positive;"Provoking an ""ugly cry"" from this watcher.<br /><br />A film worth watching a second and third time."
positive;Because people were so entranced with Spielberg's warm, fuzzy feelgood alien fable, they stayed away from The Thing in droves.<br /><br />Its not hard to see why.
negative;I tried to like this movie.
negative;"The raptor itself is the worst thing since the Hobgoblins (from the movie of the same name), it looks like they had a hand puppet version and a plastic model for the ""motion"" shots."
negative;"This film is an incoherent shambles<br /><br />A particularly noteworthy scene takes place outside a cafe when Dominic Pinon decides to shoot a cat, cue the waitress watching through the cafe window who comments with an average English accent ""God damn""."
negative;The only good thing about the whole thing was the woman that played Jamie Kennedy's wife who was hot but apart from her there's is nothing about this movie that is worth watching.
positive;Because The Thing is that rare example of a superior remake.
negative;The story follows a group of no hopers that get a new teacher that they like (who, coincidently, teaches the class in a short skirt) and gets them interested in football.
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
negative;Believe me I will never make that mistake again.
negative;Nobody really dies.
negative;It's one of Joel Schumacher's better and more original films.
positive;As it should.
positive;Now the music video medium has grown by leaps and bounds, and a fresh viewing of Thriller will reveal its faults.
positive;And when he delivers his punches, they come with an agonising jolt.<br /><br />The film is a blend of pure atmospherics and visceral horror.
positive;From the second the alien makes its presence known, Carpenter ratchets up the tension level relentlessly.
positive;"Finally, a film buff's note: for some of the previous reviewers information, I only want to add that ""Stalingrad"" isn't directed by Wolfgang Petersen (who made ""Das Boot"")!"
negative;Only difference being they got paid to snooze while you paid money for this crap, so you lose.
positive;Should we hold a man of the 1850s - 1876 to the standards of 2007?
negative;This was like watching a bad car wreck.
positive;Olivia De Haviland portrayed Libby Custer, who was recently pointed out in another film review on this thread survived George until 1933, so her effective handling of the story was still in place eight years later.
positive;Kermit takes his advice and goes west.
positive;"The mood of the movie is similar to the one in ""Das Boot"", and that should give you some hints on what to expect, I guess."
negative;The GIs simply got shafted hard in this film.
negative;Oh, pardon me, that's right I forgot to mention that he likes the same poet that she does.
positive;I knew it had a cult following but I had also seen a lot of the director's later works which although delightfully gory were also pretty much incoherent.
negative;As I watch Octopus II, I contemplate the inherent lameness of the Octopus/Croc/Dino Horror Genre.
positive;In a hand-held frame that certainly predates the modern Steadicam, the shot then pulls back up and cranes (pun unintended) over the street as she exits the bus, and darts among the tanks to cross the road.
positive;Depardieu then transforms himself into a 'class hero' of the far left and wants to kill or destroy his family for their hypocrisy and corruption, and lives in squalor and extreme poverty, while scorning a vast inheritance.
positive;<br /><br />Custer has appeared in more films than far better generals, due to the Western adventures and Little Big Horn.
positive;"This is, together with ""Das Boot"" one of the best war movies (together with the Finnish ""Vinterkriget"" (""The Winter War"", in English, I believe))."
negative;This was how the movie STARTED!
negative;There's really no other way for me to say it and I just can't stretch it enough.
negative;Rowan Atkinson, now he was quite funny, in a Rowan Atkinson sort of way!
positive;So many people hated this film!
positive;And because of this, The Thing holds up very well and maintains its mystery on subsequent viewings.<br /><br />A special mention should go to the excellent film score from Ennio Morricone.
negative;From the start, you know that there's some ulterior motive going on, but unfortunately the twists aren't good and lead to a laughably bad chase sequence that makes up the last 20 or 30 minutes of the movie.<br /><br />The major disappointments are the red herrings, most of which have supernatural undertones that never come to fruition.
positive;This production appears to be complete -- that is, ALL of the original Shakespeare dialogue is intact -- and so it's essential for scholars and Shakespeare-lovers.
positive;Indeed the film's effects are so amazing and squirm-inducing, The Thing came under fire for being too realistic!<br /><br />That type of thinking misses the point entirely.
negative;"Look him up sometime as he has done a lot of interesting movies.<br /><br />But on this movie: The script as I said earlier was a rip-off of Aliens tweaked and turned into a submarine ""thriller""."
negative;A kickboxing scarecrow.
positive;It may seem too good to be true, but that's what's so amazing about it.
negative;I knew nothing of the plot nor the players.
positive;The scene where they blood-test each other to see who's human is wound up with such dexterity by Carpenter, you may find yourself biting your nails without even realising.<br /><br />The Thing is a pure unadulterated classic.
negative;It was disjointed and sometimes outright silly.
positive;Never has he generated suspense to such an unbearable degree.
positive;On their road trip across the country, Kermit and Fozzie meet other Muppets who join them, including Miss Piggy (who soon becomes Kermit's love interest) and Gonzo.
positive;But i found this movie truly moving.
positive;It keeps the frigid wastes of Antarctica as a setting, because its the perfect backdrop when you're trying to establish a heightened sense of isolation.
negative;Let us hope that the director never finds the funding to work again.
negative;If I had only known at that moment what I soon would know, I could have been ¾ of the way back to Youngstown by the time the feature started.<br /><br />By the time the first 3D scene was shown, I was already nodding off.
negative;This film is truly pathetic in every conceivable department.
positive;He plays MacReady, the helicopter pilot at an Antarctic research station (what they're researching is anyone's guess).
positive;I knew it had a cult following but I had also seen a lot of the director's later works which although delightfully gory were also pretty much incoherent.
positive;Most shocking was the portrayal of the orientation reversal deprogramming instituted by the Mormon church to the lead character.
positive;I didn't know what to expect when I rented this widescreen DVD.
negative;The entire story is based around the various characters who make up these various sex clubs and strip joints throughout the city.
negative;A reasonably good story but pretty awful acting, dialogue, and filming.
negative;The mystery is solved when, in the end, Tish finds out that the ransom money for the video and (essentially later on in the story) her fiancée which came out of her trust fund money is basically going back to her future husband as the story unfolds til the bitter end.<br /><br />I didn't like how this had nothing to do with the original 8MM at all.
positive;An underrated film, well worth the reappraisal it received.
negative;As usual the plot is wafer thin, from 1 foot tall dinosaurs that weigh 150 pounds and leave tracks bigger than they are, to inexplicable science which uses lasers to keep the dinosaurs in check and poultry trucks which have chickens loose in cages large enough for big dogs (I've seen chicken trucks they are all in cages the size of shoe boxes).
positive;Indeed the film's effects are so amazing and squirm-inducing, The Thing came under fire for being too realistic!<br /><br />That type of thinking misses the point entirely.
positive;He supposedly admired the Indians (he certainly was eloquent in writing of them and the West), but he caused a genuine military massacre in 1868 of Indian women and children that ended with a court martial.
negative;I seriously regret wasting an hour of my life sitting through it.
negative;It is not a pretty picture.
positive;I guess audiences felt ET was a much cuter prospect than The Thing's tentacles and slime coated saliva!<br /><br />It's taken some time, but The Thing has gone on to win over a substantial cult audience.
negative;Great looking Chilenian landscapes on display but Malcolm McDowell's part is very small and doesn't add much to the movie.
negative;The phrases, terminology, actions, were clearly written by someone with no knowledge of the American military at all.
negative;"""Yagyu ichizoku no inbo"" (let's just say ""The Shogun's Samurai"") is somewhere between horrifically boring and mind-bogglingly painful to watch."
negative;Then there's the acting or at least what passes for acting nowadays.
positive;But strangely enough, I actually think that 'Pola X' is an amazing film, made with great skill and passion by a master of his craft, and containing remarkable performances.
positive;In fact I'm tempted to say its the best film he's ever made.
positive;Stalingrad is a terrific movie, well acted and directed, and rather down to earth in it's approach to the various bizarre aspects of warfare and it's politics.
negative;This film should be shown at film schools as how not to write and direct a film.<br /><br />If you are bored and really need something to do and your choices are cleaning a farm full of cow manure or watching this film, choose cleaning the cow manure.
negative;The majority of the movie revolves around the search for Brian, that's why I can't for the life of me begin to understand why the mystery of what exactly happened to him and where he was is never solved through the course of the movie.
positive;In watching this fabulous story unfold into a time never forgotten, the subjects of love, passion, grief, shame, harmony, and cruelty come to life.
negative;I could hardy wait to be seated.
negative;This movie received a great write up in Blockbusters 'coming attraction' I was looking forward to the release date,08/07/02.
positive;I have been reading some of their reviews and most of them have given the movie horrible reviews.
negative;"There is also a rip-off of the classic ""get some!"""
negative;If there was music, I didn't pay attention to it because I had already punctured my eardrums to prevent myself from hearing the horrid dialog.
negative;I think they cast him for his massive cleft chin.
negative;I accidentally watched this film-thinking that it was the Swimming Upstream that was released in 2003.
positive;But he was a cavalryman - and he would rise under the watchful eyes of Grant and Sherman's buddy Phil Sheridan in the latter parts of the war.
positive;He wanted to make his brevet - Major Generalship permanent (it wasn't, as it was a battlefield promotion).
positive;I am normally the first person to accuse many French directors of making offensive, boring, disgusting and pretentious films (such as the horrible recent film 'L'Enfant' and the pointless and offensive 'Feux Rouges').
negative;If you want competent film making and good acting... don't watch a Roger Corman film.
positive;An underrated film, well worth the reappraisal it received.
positive;Olivia De Haviland portrayed Libby Custer, who was recently pointed out in another film review on this thread survived George until 1933, so her effective handling of the story was still in place eight years later.
negative;Then there's the acting or at least what passes for acting nowadays.
negative;"IT WILL STEAL YOUR SOUL, or at least your desire to live in a world that makes movies this bad, or at least an hour and a half of your life if you are not wise enough to hit the fast forward button.<br /><br />Seriously, I'd love to hear the director's voice over on an ""enhanced"" DVD (there's another horrifying thought) to see what the hell they were thinking."
positive;Characterisation has never been one of John Carpenter's strong suits, but it works to his advantage in The Thing.
positive;This is all revealed pretty early on in the plot.
negative;Many of the interactions between characters made little or no sense and went nowhere more often than not.
negative;I thoroughly loathed this film-in fact I didn't see it through to the end.
negative;Guttenberg is rubbish.
positive;), and national hero.
positive;It only shortchanges the film's values.
negative;I have absolutely no idea, and there is nothing in this movie to give me an idea.
negative;Everything I hate about films is present: fake sentimentality, extreme corniness, bad child actors and more feature abundantly.
positive;It may seem too good to be true, but that's what's so amazing about it.
positive;<br /><br />If you haven't seen it - get it if you can.
positive;One of the best!
negative;She merely seems to be going through the motions and looking nice while doing it.
positive;Unfortunately, as they all try to make their way to Hollywood, Doc Hopper, assisted by Max, is willing to do anything to force Kermit to become his restaurant chain's mascot, so Kermit finds himself in increasing danger!
negative;Many of the interactions between characters made little or no sense and went nowhere more often than not.
negative;I really wish he'd kept that up.
positive;As being a fan of the civil war, I was very pleased with the first installment of the North and South trilogy.
negative;Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story.
negative;The novelty quickly wore thin and from then on it was pure agony.<br /><br />Without going into excruciating detail, I can only offer the following advice.
negative;And furthermore, the disease that she suddenly contracts is cancer.
positive;In a hand-held frame that certainly predates the modern Steadicam, the shot then pulls back up and cranes (pun unintended) over the street as she exits the bus, and darts among the tanks to cross the road.
positive;And because of this, The Thing holds up very well and maintains its mystery on subsequent viewings.<br /><br />A special mention should go to the excellent film score from Ennio Morricone.
negative;It might well be my last unless a worse movie comes along and I wouldn't make book that will happen.<br /><br />Bill<br /><br />
negative;In general this just shows that there was little research done for background information to make the movie seem at least a little respectable and there are many other similar examples (like dive depth etc..).<br /><br />If you like horrible movies or are a big fan of Alien and Aliens and want something to just laugh and shake your head at then this movie may be for you.
negative;Now that's a dubious achievement.<br /><br />HERE'S YOUR SPOILER: And the ending, holy mother (no pun intended) it's like they ran out of money and just decided to stop filming.
positive;Pity that the details of the real career were never handled so lovingly as Raoul Walsh and Errol Flynn handled them in this film.
positive;It depicts the ordeals of some of the German soldiers that fought --- and died --- in and around Stalingrad during World War 2.
negative;The child actors that make up the rest of the cast are just as bad as you would expect from a movie like this.
positive;As a frog, Kermit is disgusted by this, so he refuses and leaves with Fozzie.
positive;When this video first came out, nobody had ever seen anything like it before.
negative;Thank you for allowing me to offload and sorry if I'd offended anybody but it was a waste of time and money.
positive;"But it's suspenseful and entertaining, and one of my favorites; there are some excellent actors in the film, and they do a commendable job given the limitations of plot and characters."
negative;Thank you for allowing me to offload and sorry if I'd offended anybody but it was a waste of time and money.
negative;"""Music and lyrics written and performed by Charlie Daniels""... 'nuff said."
positive;But, Faith akin, being an Turkish oriented guy who probably knows about that country more than an ordinary European, falls into the trap of orientalism that other western artists usually fall.
positive;And that's even rarer!<br /><br />Carpenter's film follows its source material more faithfully than The Thing From Another World did.
positive;From the second the alien makes its presence known, Carpenter ratchets up the tension level relentlessly.
negative;I saw this movie when it was first released in Pittsburgh Pa.
positive;well Radu`s brother Stephan try`s to put a stop to his evil ways all while trying to stop himself falling inlve with a tourist who is staying at a house/fort which belongs to a friend of his.<br /><br />well one thing leads to another and the two brothers clash and well you will have to see the movie to see what goes on from here on in.<br /><br />i will review/comment on the other sequels soon .<br /><br />the difference between this and buffy is buffy is too commercial and this is not so this will not appeal to everyone but this has an atmosphere far superior to that of buffy although Radu does not look as good as the wonder full Sarah Michelle Gellar :).<br /><br />rating for this movie 10/10 a fine example of how a vampire movie should be done :).<br /><br />
positive;This is definitely the best gay film since Torch Song Trilogy.
positive;And after all was said and done, it was a genuinely unsettling and creepy experience.
negative;"There's a goat in the film who plays the mascot and he does a good job; but you wouldn't see a movie for a goat, so don't bother seeing this movie."
negative;One day their dog brings them a magic mask that changes his life.
positive;"But come on man you are Turkish blooded and your movie could be deeper and could describe what's beyond ""beyoglu-old town"" It's a missed opportunity for Akinfor that reason."
positive;After he becomes a zombie, when it comes time for him to sing again, his zombie makeup inexplicably disappears, and he sings the chorus again, and again, and again, as if to make up for its previous absence.
positive;Yet to this day, George Armstrong Custer remains the best recalled figure in our history's military annals to lose his last battle (I can't really think of a similar one - maybe General Jonathan Mayhew Wainwright, forced to stay with his men on the Bataan Death March - but Wainwright survived the March and the Second World War).
negative;The original mask was a very good movie that had a great mix of comedy and great story telling.
positive;It creates an eerie, spooky feeling that is very hard to shake.
negative;The meteorite looks like it came out of a SUPERMAN cartoon from the 1940s.
positive;I watched this movie on TCM last night, all excited expectation, having last seen it (twice) in its memorable 1957 release in Toronto.
negative;God damn this horrendous monstrosity.<br /><br />Everyone involved should be thouroughly ashamed of themselves.
positive;"""Never Before, Never Again"", the song Miss Piggy sings when she first sees Kermit, is the only one I would consider rather weak, and their romance seems awfully sudden."
negative;A reasonably good story but pretty awful acting, dialogue, and filming.
positive;No big time heroics, no over bearing emotional fuzziness, only the fear of every day death in war.
negative;But this movie didn't do it.
negative;I am disappointed.
positive;Even the ending leaves you with the vague suspicion that not everything is resolved.
negative;But they did have a good car crash sequence that came out of nowhere...but that was a good 10 seconds long out of an hour and 3/4 long movie.<br /><br />Go rent (and maybe buy) the original.
negative;Guttenberg is rubbish.
negative;That was what enticed me to make a 170 mile round trip.<br /><br />There was a waiting line two abreast that stretched (I kid you not) 2 or 2½ blocks long and moving very slowly.
positive;On their road trip across the country, Kermit and Fozzie meet other Muppets who join them, including Miss Piggy (who soon becomes Kermit's love interest) and Gonzo.
negative;These reasons may indeed be floundering factors, but it is the inherent difficulty of filming an OCD movie that is at the heart of the lameness.<br /><br />You see, the technology does not yet exist to make a realistic, life-size OCD and the CGI technology currently used by studios lacks the ability to blend in smoothly with real world environments and characters.
negative;I accidentally watched this film-thinking that it was the Swimming Upstream that was released in 2003.
negative;Special effects gets a 2 out of 10, I've seen worse, but not many.
negative;Horrifyingly bad.
negative;It came down to the last 20 minutes of the film and I literally hit the eject button right in the middle of the scene.
positive;Later, during the 1870s he would support Indian claims against a ring of politicians (that went up to the Secretary of War, William Belknap) who bought and sold Indian trading posts for profit.
negative;"Although I have no problems with the latter part; her performance does the movie no credit."
positive;I highly recommend this production to all Shakespeare lovers and scholars.
negative;No real surprises here, though it is nice to see Vargas.
positive;He tried to play politics, making the error of supporting President Andrew Johnson on a political trip in 1866, and finding most Northerners hated Johnson as an inept idiot.
negative;*** This comment may contain spoilers *** Warning: this does contain spoilers I have seen some pretty lame films in my day.
negative;I saw this movie when it was first released in Pittsburgh Pa.
negative;"I love Kevin Spacey and I knew the other guy from his role as ""Big Brain on"" Brad in Pulp Fiction."
negative;I could have told someone how it would end once I got through the first ten minutes.
positive;A pulsing thud thud every two seconds.
negative;Have you ever watched a cancer patient die slowly?
positive;Steven Spielberg's ET, and John Carpenter's The Thing.
negative;But this movie didn't do it.
negative;I wouldn't suggest that the genre surrender to cheesiness, but another avenue needs to be explored.
negative;It was disjointed and sometimes outright silly.
positive;A pulsing thud thud every two seconds.
negative;If we can't reach the goal of realism, we have to compensate in other ways, such as plot twists, innuendo, and photo-ingenuity.<br /><br />It will be through ingenious and alternate methods that the disease of lameness, so common to the OCD sub-genre, will be cured.
positive;Soon paranoia and suspicion works its way through the 12-man crew, until no-one is certain who is human and who is not.<br /><br />The Thing is one of John Carpenter's finest films.
positive;"But it's suspenseful and entertaining, and one of my favorites; there are some excellent actors in the film, and they do a commendable job given the limitations of plot and characters."
positive;<br /><br />I watch this movie every so often but our tape (a VHS TV copy I got) is such poor quality it's difficult to fully enjoy it.
negative;It might well be my last unless a worse movie comes along and I wouldn't make book that will happen.<br /><br />Bill<br /><br />
negative;Otherwise, its a totally different movie.
positive;I recommend the movie to everyone especially those in teaching, social work, religious counseling and every other person that breaths.
positive;<br /><br />Mickey drunkenly tells his cat to stop grinning at him (Cheshire Cat)<br /><br />The killer is revealed 'through the looking glass'.<br /><br />The climatic showdown ends in a swirl of playing cards, just as Alice's adventure did in the book.<br /><br />The statues in the garden look like giant chess pieces.
positive;And that's even rarer!<br /><br />Carpenter's film follows its source material more faithfully than The Thing From Another World did.
positive;It only shortchanges the film's values.
negative;It was one of the worst movies I have ever experienced.
positive;It only shortchanges the film's values.
negative;Why do we have to suffer through this vile vomit sack of horrid crap.
negative;It'll smell better and you'll feel like you've done something good with your two hours.
negative;Before this movie's halfway point, I was even tempted to commit seppuku!
negative;But nothing compares to PREDATOR ISLAND, about a group of youths trapped on an island during a storm, forced to do battle with aliens that arrive in a meteorite.
negative;A couple of giant spider/insect flicks.
negative;This movie appears to have made for the sole purpose of annoying me.
negative;Nero's fighting ability is barely of some street fighter in a bar.
negative;It was being touted I believe as the first feature length movie filmed in the new 3D process.
positive;In particular, there is a scene where he runs across a table, jumps on a man's shoulders and dives up through the transom as lithely as is humanly possible.
positive;Indeed Carpenter does his job so well he actually succeeds in making a film that is in every inch the equal of the genre's showrunner, Alien.
positive;For those who remember this video's initial impact, it will never be forgotten, and a viewing of Thriller is all that's needed to feel twelve years old again.
positive;Steven Spielberg's ET, and John Carpenter's The Thing.
positive;The fact that it as about rugby didn't make it any better or worse for me.<br /><br />What made this movie great is the story itself, based on actual events that have occurred over the last 30 years with the Highland Rugby club.
positive;I am 17 now and still enjoy the story, characters, subject, and remember the times of the civil war.
positive;Still, Thriller is great fun, and an absolute must on Halloween.
positive;For those who remember this video's initial impact, it will never be forgotten, and a viewing of Thriller is all that's needed to feel twelve years old again.
negative;you could watch an infomercial and see much better acting in that than the one in this movie but I can't really blame the actors since it's the director who deserves the blame for apparently not realizing that the actors needed to do another f**king take.
positive;I am normally the first person to accuse many French directors of making offensive, boring, disgusting and pretentious films (such as the horrible recent film 'L'Enfant' and the pointless and offensive 'Feux Rouges').
negative;A kickboxing scarecrow.
positive;"Provoking an ""ugly cry"" from this watcher.<br /><br />A film worth watching a second and third time."
negative;Kevin Spacey is a prick through the whole movie and even finding out some horrible things that happened to him, I didn't like him.
positive;I was very disappointed when I saw that film, which had never happened before when I watched any film or TV show featuring the popular puppet characters!
negative;Alas, the famously sensitive Manuel would commit suicide.
negative;"There's no real plot to speak of, you don't really care what happens to the characters (maybe the Italian troops and some of the Germans), and the ending is yet another ""art film"" commentary on the futility of war."
negative;I seriously regret wasting an hour of my life sitting through it.
positive;Half-formed human features starkly contrasted with gaping jaws, spider legs and fully flexible tentacles.
negative;I like to think I have seen it all.
negative;Unfortunately for him, the god Loki is looking for his magic mask and once he finds the man with the mask he tries to get it back and that's the whole story.
negative;Guttenberg is rubbish.
negative;Here On Earth falls into a category unto itself.
positive;One is an optimistic tale designed to warm the cockles of the still-beating heart.
negative;The producers had to assume there were enough suckers out there to fall for the Val Kilmer name to make this film at least break even in international distribution.<br /><br />I actually had the misfortune to pick this to watch on movies on demand, which provided no subtitles to the Russian dialog.
positive;"Some of the live actors who appear briefly in the film can also be funny, such as Dom DeLuise as Bernie the Agent and Steve Martin as the ""Insolent Waiter."""
positive;Capable of absorbing its victims at will, it can duplicate a living being right down to the smallest detail.
negative;I could hardy wait to be seated.
positive;The nude scenes were superbly crafted as well, and all in were good taste.
negative;The story follows a group of no hopers that get a new teacher that they like (who, coincidently, teaches the class in a short skirt) and gets them interested in football.
negative;Greetings, Moviegoers!
negative;And in terms of action, it's really nothing more than a series of brutal attacks and oh-no-they-didn't shocks.
positive;Custer was seen as our wayward but brave knight errant, and with the shadow of World War II looming closer we had to keep the myth and bury the truth.
positive;The other is a harsh, uncompromising film that paints alien life as something purely determined to destroy us.
positive;Because we hardly know anything about the cast, it only makes the present situation that much more confusing.
positive;It was enjoyable to watch enough not to care.
negative;After an hour I could no longer stand it.
positive;Still, Thriller is great fun, and an absolute must on Halloween.
negative;This movie appears to have made for the sole purpose of annoying me.
positive;<br /><br />I watch this movie every so often but our tape (a VHS TV copy I got) is such poor quality it's difficult to fully enjoy it.
positive;But even in 1941 the legend was still potent.
negative;"No, no; come on let's face it, how did this guy ever get to be in a movie?"
positive;The film does carry melodrama to more extreme lengths than I believe I have ever seen on screen before.
positive;However, I can't say I think the same of any of that movie's predecessors, including this one, released twenty years earlier.
positive;Custer was seen as our wayward but brave knight errant, and with the shadow of World War II looming closer we had to keep the myth and bury the truth.
negative;I rate it 1 star out of 10.
positive;One is an optimistic tale designed to warm the cockles of the still-beating heart.
positive;This is because the sister suddenly turns up as a kind of Romanian refugee with wild dishevelled hair, expressionless face, and little ability to speak French coherently.
positive;It also hit Custer hard on a personal level (his close West Point friend, Stephen Ramseur, joined the Confederacy and rose to a position like Custer - mortally wounded, Custer sat with Ramseur all through the latter's last night alive).<br /><br />Following the war things fell apart.
positive;Absolutely heart-wrenching stuff, yet uplifting at it's core.<br /><br />A great effort on the part of Ann Margaret who plays a terminally ill mother of ten who, knowing her arthritic steel-working husband won't be able to support the family when she is gone, arranges the adoptions of her children before she shuffles off.
positive;His death in 1876 was treated as a national tragedy and pushed him into a position of fame equal to Washington, Lincoln, Jackson, and Grant/Lee, and Sherman/Jackson.
negative;The GIs simply got shafted hard in this film.
negative;Take a walk, cut the grass, wash the dog, have someone flog you with a rubber hose.
positive;In any staging of it, there are bound to be certain moments, scenes, or intonations that one disagrees with.
positive;Not so with Forever Strong.
positive;The Muppets in this movie are generally lovable, just like they are on TV, and some of them provide a lot of the humour, including Fozzie, making his first appearance in the film hopelessly trying to entertain people in a restaurant with his stand-up, and, well, if you're familiar with these famous Muppets, you should know what to expect from each of them.
positive;The trouble begins when a Norwegian chopper from a nearby station flies over MacReady's, trying to gun down a Siberian Husky from the air.<br /><br />They end up dying for their troubles, and while the camp tries to solve the mystery of what happened, they take in the Husky and add it to their own.
positive;Performances by Muzeyyen Senar and Orhan Gencebay are peek of the movie and Ceza (a very talented and bad ass Turkish rapper) makes some trash talk about American gangsta rappers which I totally agree.
negative;"This film is an incoherent shambles<br /><br />A particularly noteworthy scene takes place outside a cafe when Dominic Pinon decides to shoot a cat, cue the waitress watching through the cafe window who comments with an average English accent ""God damn""."
positive;The intensity of the acting and the filming make this unlikely scenario come off as an experience of powerful, if depressing, hyper-melodrama.
negative;was poorly done.
positive;"It's interesting to see David Soul in a 'bad guy' role; I thought he was quite believable--and rather chilling--as the ever-more-paranoid CO. Robert Conrad is a long-time favorite--I think he brings his character to life very well; and Sam Waterston has been star quality in everything of his I've watched--movies or TV."
negative;The heroine, Diana Pennington, is a mountain climbing expert...but that doesn't help her when her fiancé Brian gets hurt on a climb.
positive;"The Union needed every northern ""Point"" man they could find.<br /><br />Custer's Civil War career should be given closer study - he was attached to the staff of General - In - Chief George B. McClellan, and distinguished himself in the Peninsula Campaign and other eastern front warfare."
negative;If you ever get a chance to see it, do something else.
negative;was poorly done.
negative;"Look him up sometime as he has done a lot of interesting movies.<br /><br />But on this movie: The script as I said earlier was a rip-off of Aliens tweaked and turned into a submarine ""thriller""."
negative;Not that it mattered much.
positive;"But come on man you are Turkish blooded and your movie could be deeper and could describe what's beyond ""beyoglu-old town"" It's a missed opportunity for Akinfor that reason."
negative;This movie was terrible.
negative;His super hot wife is more successful and she doesn't seem to care that he's a loser but the man isn't satisfied with that and wants to make more out of his life.
negative;-So the weak excuse for a story in the generic waste of time involves a guy that wants to be an animator but can't get his career of the ground.
negative;Had I now known who had directed this film, I'd have sworn it was directed and written by a German...
positive;Yet to this day, George Armstrong Custer remains the best recalled figure in our history's military annals to lose his last battle (I can't really think of a similar one - maybe General Jonathan Mayhew Wainwright, forced to stay with his men on the Bataan Death March - but Wainwright survived the March and the Second World War).
positive;DON'T TORTURE A DUCKLING actually had a linear storyline and a mystery that kept me guessing almost until the end.
negative;The story is terrible, the direction is terrible, the editing is terrible, the music is terrible, and all together make an unbearable nightmare.<br /><br />It is also terribly slow!
positive;Since finding them yourself is half the fun, I've marked them as spoilers.<br /><br />SPOILERS<br /><br />Cast of Characters<br /><br />Mickey - In a sense he's Alice himself wandering through strange landscapes, encountering odd characters, but Harvey, recognizing his true nature, identifies him as the hapless, bumbling White Knight.
positive;I recommend it to anyone both gay and str8.
negative;Endless HELLRAISER sequels.
positive;I blubbered like a little girl during the ending of this movie and I dare anyone else to hold it together without a sob.
negative;"The box art made the movie look a hell of a lot weirder than it was, with the promise that ""you can lose your life-- or your mind!"
negative;But they did have a good car crash sequence that came out of nowhere...but that was a good 10 seconds long out of an hour and 3/4 long movie.<br /><br />Go rent (and maybe buy) the original.
negative;Camera shots were pretty dull and honestly it wasn't very hard to stop watching it and walk around the room to get a snack or check email.
negative;"The actors who played each role were all new to me, which might explain how they got so many of them to strip down to gain acting ""respect."""
positive;<br /><br />One thing many people praise this film for is the songs, and I can understand why.
positive;The scene where they blood-test each other to see who's human is wound up with such dexterity by Carpenter, you may find yourself biting your nails without even realising.<br /><br />The Thing is a pure unadulterated classic.
positive;Except that this Husky, is not a Husky at all.
positive;Uses a tragic event to reflect multiple Relationships, how those involved in each relationship are connected (Or disconnected) and perceptions of life, what position each one Occupies in the relationship, in life and how they cope with the Confusion, joy, hurt and disappointment of discovering that things are not what they perceived them to be.
positive;While generally I am NOT a fan of movies with a lot of chase scenes, this one is the absolute best as far as pure athletic and acrobatic ability.
positive;Amorphous shapes.
negative;The GIs simply got shafted hard in this film.
positive;And, as a result, most of the film consists of him running from the cops and one detective in particular.
positive;The Muppets in this movie are generally lovable, just like they are on TV, and some of them provide a lot of the humour, including Fozzie, making his first appearance in the film hopelessly trying to entertain people in a restaurant with his stand-up, and, well, if you're familiar with these famous Muppets, you should know what to expect from each of them.
positive;An approach that can often seem at odds with one another, but in Carpenter's hands melds together beautifully.
negative;A reasonably good story but pretty awful acting, dialogue, and filming.
positive;But, Faith akin, being an Turkish oriented guy who probably knows about that country more than an ordinary European, falls into the trap of orientalism that other western artists usually fall.
negative;"IT WILL STEAL YOUR SOUL, or at least your desire to live in a world that makes movies this bad, or at least an hour and a half of your life if you are not wise enough to hit the fast forward button.<br /><br />Seriously, I'd love to hear the director's voice over on an ""enhanced"" DVD (there's another horrifying thought) to see what the hell they were thinking."
positive;All the others thereafter have felt like Carpenter was slumming it.
positive;Soon paranoia and suspicion works its way through the 12-man crew, until no-one is certain who is human and who is not.<br /><br />The Thing is one of John Carpenter's finest films.
positive;Even the ending leaves you with the vague suspicion that not everything is resolved.
negative;Horrifyingly bad.
negative;The photography and acting and directing and writing are all equally bad.
positive;And there are many.
negative;Now that's a dubious achievement.<br /><br />HERE'S YOUR SPOILER: And the ending, holy mother (no pun intended) it's like they ran out of money and just decided to stop filming.
positive;"This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version."
negative;Special effects gets a 2 out of 10, I've seen worse, but not many.
positive;If it were fiction it would just be an enjoyable story and nothing more.
positive;But although a bit thin on characterisation, the remake gets right inside the mindset of the actors, and amplifies the uncertainty and fear that slowly surrounds them.<br /><br />Frequent Carpenter collaborator Kurt Russell returns, hot off the success of Escape From New York, cast once again as one of Carpenter's perpetual anti-heroes.
negative;An amateur could make a much, much greater movie.
positive;It was released seven years before I was born, so I obviously didn't get to see it at the time (nor did I get to see its two successors when they were first released).
negative;It somehow made an almost entirely subterranean movie NOT feel claustrophobic.
negative;But this movie didn't do it.
negative;I thoroughly loathed this film-in fact I didn't see it through to the end.
positive;"This is a movie I think they should put out on DVD; maybe it wouldn't be universally sought after, but I'm sure there are lots of people like me out there who like this sort of film so there WOULD be a market for a DVD version."
negative;Rowan Atkinson, now he was quite funny, in a Rowan Atkinson sort of way!
negative;This was the major plot.
